Val_Loss,0.23849855363368988,0.2997865676879883,0.29327866435050964,0.2991083562374115,0.2753584086894989,0.29756563901901245,0.31453537940979004,0.31604912877082825,0.3291831910610199,0.32165828347206116

Val_Accuracy,0.9259000420570374,0.9220552444458008,0.9255505204200745,0.9286962747573853,0.931842029094696,0.9374344348907471,0.9416288137435913,0.9419783353805542,0.9377840161323547,0.9297448396682739

Hard_Sigmoid

Over All Time,481.4910137653351

Loss,1.4033148288726807,1.3427519798278809,1.329608678817749,1.3256375789642334,1.32102370262146,1.3199564218521118,1.3195194005966187,1.3194279670715332,1.3187726736068726,1.3189893960952759

Accuracy,0.30508890748023987,0.29668915271759033,0.3019619882106781,0.3039852976799011,0.3076027035713196,0.3080318868160248,0.30980992317199707,0.30349478125572205,0.3066217005252838,0.31122010946273804

Val_Loss,1.6942980289459229,1.6915535926818848,1.696854829788208,1.700929045677185,1.6986398696899414,1.701076865196228,1.7005258798599243,1.6962554454803467,1.6967346668243408,1.6847971677780151

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

